Nota: 6051
Data: 1932-12-12
Cliente: Jesus
CPF: 17152943837
Endereco: Estrada Thomas Alves, 1
Cidade: Costela
Estado: PB
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='molestias', quantidade=8, valorUnitario=93.34, proximo=null}
Data: 1985-11-13
Cliente: da Rosa e Filhos
CPF: 77568207743
Endereco: Condom�nio de Almeida, 65
Cidade: Souza
Estado: SC
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='corrupti', quantidade=8, valorUnitario=87.17, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='deserunt', quantidade=5, valorUnitario=48.37, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='minus', quantidade=6, valorUnitario=72.21, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='praesentium', quantidade=4, valorUnitario=88.9, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='ea', quantidade=7, valorUnitario=74.0, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='adipisci', quantidade=3, valorUnitario=98.62, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='possimus', quantidade=2, valorUnitario=29.04, proximo=null}


Nota: 6701
Data: 1985-11-20
Cliente: Moura
CPF: 17329896517
Endereco: Lagoa de da Rocha, 31
Cidade: Foga�a
Estado: GO
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='eum', quantidade=4, valorUnitario=71.21, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='est', quantidade=3, valorUnitario=54.49, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='optio', quantidade=5, valorUnitario=89.68, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='necessitatibus', quantidade=5, valorUnitario=42.89, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='dicta', quantidade=2, valorUnitario=23.51, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='perspiciatis', quantidade=6, valorUnitario=17.21, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='quisquam', quantidade=9, valorUnitario=70.67, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='placeat', quantidade=7, valorUnitario=79.53, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='cupiditate', quantidade=7, valorUnitario=87.71, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='quisquam', quantidade=4, valorUnitario=52.93, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='voluptate', quantidade=6, valorUnitario=75.69, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='quis', quantidade=7, valorUnitario=15.05, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='cum', quantidade=10, valorUnitario=58.79, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='repellat', quantidade=5, valorUnitario=23.9, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='placeat', quantidade=6, valorUnitario=10.01, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='quod', quantidade=3, valorUnitario=14.28, proximo=null}


Nota: 8546
Data: 1985-12-11
Cliente: Carvalho Campos Ltda.
CPF: 18337653786
Endereco: N�cleo de da Concei��o, 70
Cidade: Costela
Estado: CE
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='quas', quantidade=6, valorUnitario=38.56, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='eum', quantidade=3, valorUnitario=89.23, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='ipsa', quantidade=8, valorUnitario=41.29, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='autem', quantidade=3, valorUnitario=11.01, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='voluptatum', quantidade=3, valorUnitario=93.84, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='repellendus', quantidade=10, valorUnitario=98.11, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='quod', quantidade=1, valorUnitario=65.95, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='doloribus', quantidade=7, valorUnitario=94.21, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='molestiae', quantidade=10, valorUnitario=86.92, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='quos', quantidade=1, valorUnitario=86.44, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='maiores', quantidade=3, valorUnitario=55.22, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='voluptas', quantidade=10, valorUnitario=82.43, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='temporibus', quantidade=3, valorUnitario=85.16, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='dignissimos', quantidade=3, valorUnitario=94.99, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='alias', quantidade=7, valorUnitario=62.85, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='accusantium', quantidade=6, valorUnitario=43.81, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='eius', quantidade=9, valorUnitario=81.83, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='sit', quantidade=8, valorUnitario=35.93, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='iusto', quantidade=9, valorUnitario=63.9, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='alias', quantidade=3, valorUnitario=49.48, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='delectus', quantidade=1, valorUnitario=99.55, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='autem', quantidade=7, valorUnitario=49.81, proximo=null}


Nota: 3842
Data: 1986-01-12
Cliente: Moraes Nunes - ME
CPF: 18152879105
Endereco: Jardim de Viana, 166
Cidade: Rocha do Norte
Estado: RS
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='non', quantidade=7, valorUnitario=65.57, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='minima', quantidade=1, valorUnitario=29.35, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='culpa', quantidade=4, valorUnitario=84.55, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='in', quantidade=4, valorUnitario=64.66, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='sit', quantidade=7, valorUnitario=63.84, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='officiis', quantidade=10, valorUnitario=91.79, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='modi', quantidade=9, valorUnitario=64.94, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='commodi', quantidade=4, valorUnitario=61.14, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='qui', quantidade=4, valorUnitario=24.57, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='excepturi', quantidade=10, valorUnitario=72.05, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='explicabo', quantidade=4, valorUnitario=80.11, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='optio', quantidade=2, valorUnitario=23.48, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='totam', quantidade=1, valorUnitario=36.79, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='quidem', quantidade=3, valorUnitario=95.1, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='facilis', quantidade=1, valorUnitario=60.61, proximo=null}


Nota: 7760
Data: 1986-01-31
Cliente: Monteiro Melo Ltda.
CPF: 27792299380
Endereco: Pra�a Rocha, 449
Cidade: Gon�alves
Estado: SC
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='eius', quantidade=8, valorUnitario=51.15, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='libero', quantidade=4, valorUnitario=23.71, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='aliquam', quantidade=5, valorUnitario=11.31, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='dolores', quantidade=10, valorUnitario=92.4, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='eligendi', quantidade=10, valorUnitario=86.25, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='quis', quantidade=7, valorUnitario=62.35, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='perferendis', quantidade=6, valorUnitario=62.33, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='vel', quantidade=1, valorUnitario=60.22, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='illum', quantidade=3, valorUnitario=13.97, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='blanditiis', quantidade=1, valorUnitario=35.61, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='quam', quantidade=1, valorUnitario=99.05, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='aperiam', quantidade=8, valorUnitario=82.54, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='cum', quantidade=1, valorUnitario=60.77, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='dolor', quantidade=5, valorUnitario=89.19, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='temporibus', quantidade=5, valorUnitario=84.7, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='eveniet', quantidade=9, valorUnitario=36.79, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='accusamus', quantidade=2, valorUnitario=89.61, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='eos', quantidade=7, valorUnitario=65.7, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='nam', quantidade=6, valorUnitario=23.2, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='aspernatur', quantidade=4, valorUnitario=47.03, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='adipisci', quantidade=6, valorUnitario=73.73, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='dolorum', quantidade=6, valorUnitario=15.9, proximo=null}


Nota: 7208
Data: 1986-02-09
Cliente: das Neves - EI
CPF: 64859460483
Endereco: Via de da Concei��o, 37
Cidade: Cavalcanti
Estado: RS
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='eum', quantidade=10, valorUnitario=48.4, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='architecto', quantidade=10, valorUnitario=47.06, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='veniam', quantidade=10, valorUnitario=37.51, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='quod', quantidade=4, valorUnitario=27.89, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='at', quantidade=6, valorUnitario=90.74, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='corrupti', quantidade=3, valorUnitario=12.01, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='veniam', quantidade=7, valorUnitario=46.55, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='culpa', quantidade=5, valorUnitario=53.59, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='voluptates', quantidade=4, valorUnitario=43.68, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='aliquam', quantidade=8, valorUnitario=63.23, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='iste', quantidade=2, valorUnitario=17.2, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='rerum', quantidade=6, valorUnitario=65.27, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='ratione', quantidade=9, valorUnitario=24.61, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='modi', quantidade=5, valorUnitario=13.5, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='ipsam', quantidade=9, valorUnitario=82.64, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='in', quantidade=1, valorUnitario=58.91, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='et', quantidade=9, valorUnitario=45.51, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='corporis', quantidade=3, valorUnitario=30.75, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='amet', quantidade=8, valorUnitario=23.93, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='delectus', quantidade=1, valorUnitario=77.07, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='cum', quantidade=7, valorUnitario=35.63, proximo=null}


Nota: 5287
Data: 1986-02-15
Cliente: Ara�jo
CPF: 55622147138
Endereco: Rodovia de Ferreira, 781
Cidade: Barros
Estado: MG
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='animi', quantidade=1, valorUnitario=31.79, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='pariatur', quantidade=5, valorUnitario=70.0, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='doloribus', quantidade=3, valorUnitario=73.0, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='sequi', quantidade=2, valorUnitario=75.67, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='ut', quantidade=9, valorUnitario=41.22, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='at', quantidade=5, valorUnitario=48.03, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='iusto', quantidade=2, valorUnitario=42.09, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='corrupti', quantidade=2, valorUnitario=98.42, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='fugiat', quantidade=2, valorUnitario=39.53, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='placeat', quantidade=5, valorUnitario=93.21, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='enim', quantidade=3, valorUnitario=64.19, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='aut', quantidade=4, valorUnitario=66.69, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='autem', quantidade=8, valorUnitario=15.39, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='earum', quantidade=10, valorUnitario=62.26, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='eos', quantidade=10, valorUnitario=35.49, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='recusandae', quantidade=1, valorUnitario=76.97, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='mollitia', quantidade=8, valorUnitario=58.93, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='deleniti', quantidade=5, valorUnitario=46.26, proximo=null}


Nota: 2747
Data: 1986-02-28
Cliente: da Concei��o Novaes - EI
CPF: 56980826698
Endereco: Jardim Dias, 32
Cidade: da Cunha Paulista
Estado: PB
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='doloremque', quantidade=9, valorUnitario=33.19, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='cumque', quantidade=3, valorUnitario=92.98, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='beatae', quantidade=10, valorUnitario=12.3, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='pariatur', quantidade=1, valorUnitario=40.82, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='vero', quantidade=6, valorUnitario=86.41, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='cupiditate', quantidade=10, valorUnitario=57.51, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='pariatur', quantidade=10, valorUnitario=33.47, proximo=null}


Nota: 2860
Data: 1986-04-24
Cliente: da Cunha - ME
CPF: 87974933622
Endereco: Rodovia Brenda Castro, 931
Cidade: da Mota
Estado: MG
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='tenetur', quantidade=10, valorUnitario=28.88, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='minima', quantidade=1, valorUnitario=66.55, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='possimus', quantidade=6, valorUnitario=33.23, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='modi', quantidade=9, valorUnitario=79.47, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='laboriosam', quantidade=2, valorUnitario=44.49, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='debitis', quantidade=9, valorUnitario=90.92, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='placeat', quantidade=6, valorUnitario=19.57, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='tenetur', quantidade=4, valorUnitario=79.0, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='earum', quantidade=1, valorUnitario=62.44, proximo=null}


Nota: 1732
Data: 1986-06-13
Cliente: Porto
CPF: 63761543390
Endereco: Alameda de Dias, 99
Cidade: Moura de Melo
Estado: PR
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='voluptates', quantidade=8, valorUnitario=77.94, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='esse', quantidade=3, valorUnitario=22.88, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='dicta', quantidade=6, valorUnitario=99.59, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='dolorem', quantidade=10, valorUnitario=52.09, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='nulla', quantidade=10, valorUnitario=34.08, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='tempora', quantidade=5, valorUnitario=49.65, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='commodi', quantidade=2, valorUnitario=76.87, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='quisquam', quantidade=1, valorUnitario=88.61, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='earum', quantidade=2, valorUnitario=86.63, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='voluptates', quantidade=10, valorUnitario=47.6, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='ab', quantidade=2, valorUnitario=75.08, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='esse', quantidade=3, valorUnitario=76.71, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='aspernatur', quantidade=5, valorUnitario=85.94, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='quo', quantidade=9, valorUnitario=84.28, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='repellat', quantidade=6, valorUnitario=48.1, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='libero', quantidade=2, valorUnitario=86.73, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='atque', quantidade=6, valorUnitario=85.08, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='accusantium', quantidade=3, valorUnitario=93.93, proximo=null}


Nota: 9127
Data: 1986-06-29
Cliente: Rezende S/A
CPF: 54192862104
Endereco: Travessa de Oliveira, 82
Cidade: Ribeiro do Oeste
Estado: MT
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='architecto', quantidade=3, valorUnitario=33.71, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='modi', quantidade=1, valorUnitario=14.24, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='architecto', quantidade=2, valorUnitario=71.07, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='vitae', quantidade=10, valorUnitario=59.82, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='maiores', quantidade=7, valorUnitario=91.06, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='id', quantidade=1, valorUnitario=23.62, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='assumenda', quantidade=9, valorUnitario=83.11, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='quo', quantidade=4, valorUnitario=40.91, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='quasi', quantidade=7, valorUnitario=54.84, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='architecto', quantidade=5, valorUnitario=53.7, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='a', quantidade=5, valorUnitario=68.09, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='magnam', quantidade=3, valorUnitario=12.75, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='dolores', quantidade=10, valorUnitario=54.0, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='itaque', quantidade=8, valorUnitario=18.32, proximo=null}
